"p1" "p2" "p3" "p4" "p5" "p6" "p7" "p8" "p9" "p10" "p11" "class"
"1661" 0.551085563193461 1.43716180535696e-05 0.153240127022964 0.0075369698753615 0.000578591260265536 0.000115654646451592 0.205099597036343 0.000480792640836207 0.00350551985838638 0.00333645975713154 0.0750063530907457 11
"1662" 0.250941772976161 9.23063342259001e-06 0.42911681550659 0.00796230904165515 0.000680796372703623 0.000113208507185812 0.1802235651163 0.000506887814635337 0.00314886140902644 0.0032895190640621 0.124007033558257 1
"1663" 0.0342708211666444 1.84971059803925e-06 0.883418384841745 0.00120451061106299 0.00010505439688662 2.23990570852787e-05 0.0576415154115777 8.79484055307248e-05 0.000523233215274578 0.000399293615599652 0.0223249895679952 3
"1664" 0.024651453997021 1.76484171412365e-06 0.925570956068908 0.000704265481764342 5.74102850016572e-05 1.68366129847622e-05 0.0379179932117308 5.44572263210868e-05 0.000337342139816891 0.000236132496204021 0.0104513876385337 3
"1665" 0.0132160986708181 1.06065069978838e-06 0.95784944585985 0.000370062209326095 2.99701255383571e-05 9.5939553051458e-06 0.0227741532306483 2.95858444629022e-05 0.00018377332111684 0.00011921909834931 0.00541703703388476 3
"1666" 0.037529674493317 3.7016745258821e-06 0.89888809828137 0.00109141388610504 8.68020516977233e-05 3.17573446023017e-05 0.0460901225867061 8.980340391977e-05 0.000554304206968703 0.000348548248217849 0.0152857738225693 7
"1667" 0.00252610325003987 1.80408631923533e-07 0.991084738469918 8.58848262627448e-05 7.30898328827149e-06 1.94803546622914e-06 0.00471533667415931 6.67976748447326e-06 3.97604119411483e-05 2.70786594074341e-05 0.00150498051340022 3
"1668" 0.000355121570749655 2.93630881750419e-08 0.998796590161395 1.23122413700647e-05 1.03831446728753e-06 3.05574747489773e-07 0.000611617544553109 9.83576694064938e-07 5.81773818972276e-06 3.80627870162585e-06 0.000212377636043592 3
"1669" 0.000143794857077716 1.21146066585956e-08 0.999505627783046 4.70089193039822e-06 3.92289048765704e-07 1.2004885390268e-07 0.000263527327575065 3.7877216458922e-07 2.2695533573052e-06 1.45060055826e-06 7.77257617816504e-05 3
"1670" 0.00016055034228691 1.34410337465366e-08 0.999451063269805 5.33847227966024e-06 4.46820480716307e-07 1.35134935305094e-07 0.000288488122172708 4.289094348649e-07 2.56041113435162e-06 1.64939858848932e-06 8.93256778481674e-05 3
"1671" 0.00180066419763436 1.51266926045033e-07 0.993979842066785 5.56052971572913e-05 4.58266271877013e-06 1.44179053772509e-06 0.00323309787935819 4.47845221500709e-06 2.71893893691332e-05 1.74190499222532e-05 0.000875527947375992 3
"1672" 2.582309531549e-06 2.23390689981724e-10 0.999990865409339 8.46623497771248e-08 7.0780321766401e-09 2.19434875675736e-09 4.97434430810125e-06 6.88526259551707e-09 4.12131721143138e-08 2.56915934997249e-08 1.40998867208331e-06 3
"1673" 0.00641326915680583 6.57941279389397e-07 0.979678307762026 0.000269489132624334 2.30427827472843e-05 7.30043713873304e-06 0.00829318607159253 2.21423172389733e-05 0.000124979976654847 8.00586992297231e-05 0.0050875657226624 3
"1674" 0.0102809331955335 1.08229088186837e-06 0.966638102722398 0.000453093289039606 3.91478015810992e-05 1.23106621496574e-05 0.0132586243412548 3.75300547160069e-05 0.000209329290565997 0.000131415299301914 0.00893843105257719 11
"1675" 0.0357839102280631 5.70609789914719e-06 0.893309780194619 0.00160103474418871 0.000134754642111787 5.59276093374654e-05 0.038483371432145 0.00014330549674593 0.000792950108111477 0.000434929999630706 0.0292543294471475 3
"1676" 0.174613281199816 2.87221920591868e-05 0.591501501302219 0.00438991076642017 0.000333023205076632 0.000179134452166906 0.172250217817506 0.000417035188498362 0.0026938188663631 0.00120434673991164 0.0523890082699629 3
"1677" 0.269754846028238 8.5748216359546e-05 0.357994350172045 0.0106280166252639 0.000861820994799624 0.000516714518271691 0.194504407824134 0.00113022824780184 0.00662471885039962 0.00231013913760538 0.155589009385081 1
"1678" 0.233249425884768 5.26844015762249e-05 0.406343075351486 0.00808908452579424 0.000659161496370803 0.000336297691038674 0.224754850930568 0.00081708406523387 0.00493157735664782 0.00184244069317931 0.118924317603337 7
"1679" 0.00153808526674375 1.14505079393727e-07 0.993746314362293 4.64004310221966e-05 3.88988751473136e-06 1.11661532872799e-06 0.00386238966140517 3.70465723349811e-06 2.26170527019374e-05 1.4211474323717e-05 0.000761156086353394 3
"1680" 0.000535378902933186 4.11178213891893e-08 0.997953004698148 1.69946330587583e-05 1.43042327974893e-06 4.11395610595607e-07 0.00119256991140442 1.35731199271101e-06 8.19192006474995e-06 5.2046603875584e-06 0.00028541502529873 3
"1681" 0.487901557785413 0.002053235000012 0.00863938671235189 0.050526441439522 0.00227685888668554 0.00158972666494372 0.0122211858759015 0.00812182680025157 0.335365367791838 0.0051992205366333 0.0861051925064476 11
"1682" 0.00940686562152578 0.0391316897106079 0.00143815728904477 0.00847771988380847 0.000670492541816918 0.871861651069823 0.00115361901665914 0.00230819675323338 0.00248714499373324 0.000668301107707659 0.0623961620120397 6
"1683" 0.06364288885207 0.206430643499902 0.00941471171467449 0.040200978740276 0.00320445165996653 0.318453898962911 0.00794340325663481 0.0126936073291489 0.016526286273707 0.00315916434755983 0.318329965363149 11
"1684" 0.0952106608670793 0.0885599104616658 0.0147596327797442 0.056257916208688 0.00491087646162345 0.128241728042814 0.0126971919335924 0.0149986024944289 0.0225317811984645 0.00444865002486978 0.55738304952703 4
"1685" 0.00598410628359911 0.907854358540549 0.000479690532951853 0.0152082432680427 0.000812649524805933 0.0166945834387021 0.00047271124936817 0.0269411335145166 0.00370961931001986 0.000497866520760612 0.0213450378166839 2
"1686" 0.0111599959309477 0.813092054257565 0.000873787249235804 0.0340158892457579 0.00173087835572297 0.0256018999361698 0.000863951031309546 0.0643176905226666 0.00709402943663748 0.00100694729420158 0.0402428767397855 2
"1687" 0.0321499179053204 0.0361219525518438 0.00172499316251422 0.217223160709715 0.00496196575849241 0.0067550531948732 0.00184515214208254 0.596085806640246 0.0363699333128126 0.00350464515230987 0.0632574194697895 4
"1688" 0.150734836154889 0.0784686827167532 0.00659652381662673 0.103605328818879 0.003666385864005 0.0150725472028365 0.00724011524259274 0.117125507441772 0.398654307891924 0.00607285329222153 0.112762911557501 1
"1689" 0.133883702766917 0.164445594895557 0.00657674890385715 0.105763828227967 0.00415183317914583 0.0202136312210818 0.00720958257757711 0.175510414904109 0.247528630326745 0.00544877682180927 0.129267256175234 3
"1690" 0.00307574485166001 0.965357775585201 0.000249519410313904 0.00460204604188881 0.000256482160677359 0.00797467573648943 0.000246546993475736 0.00716314750710398 0.00188549974294743 0.000194791629272467 0.00899377034097018 2
"1691" 0.000622070690835089 0.991208236566563 5.10147042335879e-05 0.000982908211098779 5.0919381415216e-05 0.00305167130504749 4.93089546313742e-05 0.00178897375954618 0.000382919248655805 4.29474783032334e-05 0.0017690296996699 2
"1692" 0.000704780632602004 0.989584466797806 5.91743562709184e-05 0.00128526713400034 7.10538643152852e-05 0.00341336908980753 5.74342782806493e-05 0.00201375106172493 0.000414497850995425 5.1419595771007e-05 0.00234478533842612 2
"1693" 7.3851520076527e-05 0.998741869170146 6.53854924231836e-06 0.000116551920568086 6.68700955188685e-06 0.0006090703730504 6.24070774480424e-06 0.00014309138178536 4.0051785279163e-05 5.17700427154596e-06 0.000250870578284259 2
"1694" 3.95505739997528e-05 0.999237518706187 3.51674945561099e-06 6.32207182601736e-05 3.55248103406144e-06 0.000414600786915985 3.33262324869148e-06 7.73485263603056e-05 2.13316726729054e-05 2.84999111343999e-06 0.0001331771707522 2
"1695" 3.98298649933941e-05 0.99929565824151 3.54281730314403e-06 5.90574550903861e-05 3.34907081093157e-06 0.000369452513165718 3.36498649966223e-06 7.1450546453984e-05 2.14491941763273e-05 2.73512175064978e-06 0.000130110188245834 2
"1696" 8.05862815087001e-06 0.99982924736768 7.33337689922898e-07 1.23053751317188e-05 7.08438822196383e-07 0.000102137391903672 6.91236162814974e-07 1.35363475559873e-05 4.19168375067584e-06 5.71880647143278e-07 2.78183125055995e-05 2
"1697" 6.89077234901803e-06 0.999848326230973 6.30096430502068e-07 1.05436707141069e-05 6.09131563896813e-07 9.29793736352769e-05 5.93003298153402e-07 1.13574029133548e-05 3.55784114907933e-06 4.91225203930337e-07 2.40212517700845e-05 2
"1698" 5.40927554104551e-06 0.999887429845893 4.93252625364206e-07 8.16071141146302e-06 4.72801389713384e-07 6.67863640211538e-05 4.65228931577272e-07 8.88556878503666e-06 2.80444975074561e-06 3.80344984613304e-07 1.87121566660397e-05 2
"1699" 3.51903006475049e-06 0.999923357645144 3.22877814018546e-07 5.27997176181848e-06 3.06989240888379e-07 4.69903975092161e-05 3.03879820855486e-07 5.60105743982593e-06 1.80714899633177e-06 2.47879297500092e-07 1.22631229112404e-05 2
"1700" 7.98364981546477e-06 0.999819211431862 7.38808254464583e-07 1.16091762117394e-05 6.78688556995894e-07 0.000114843615978338 6.93493389382781e-07 1.18757929859056e-05 4.04416022765992e-06 5.55801730788533e-07 2.776538098757e-05 2
"1701" 4.13527034469418e-05 0.998916647917341 3.93893549119484e-06 5.6807105737858e-05 3.40727919121482e-06 0.000751863050454182 3.67065058615301e-06 5.17453802799892e-05 2.00315607793099e-05 2.82670194768478e-06 0.000147708714744667 2
"1702" 6.49201017418704e-05 0.998774590268756 5.98829895745528e-06 9.43284416422917e-05 5.6630265265077e-06 0.00068468679572097 5.66774821019512e-06 9.57182479449738e-05 3.29784072803383e-05 4.41480215283253e-06 0.000231043861066964 2
"1703" 0.000201957956623973 0.996796861375016 1.82445333630157e-05 0.000286562570817592 1.70459256709226e-05 0.0015455135795809 1.74080548957544e-05 0.000310259764319416 0.000105547699867528 1.33233746014881e-05 0.000687275165243091 2
"1704" 1.06960585613698e-05 0.999754581803583 9.80534455657028e-07 1.6751833403362e-05 9.69100013253417e-07 0.000153084931236113 9.21822723281149e-07 1.78325735536945e-05 5.50236299798342e-06 7.74412687981504e-07 3.7904566783822e-05 2
"1705" 7.82005999337543e-06 0.999799267730177 7.3229515179777e-07 1.17914601132407e-05 6.97000188707358e-07 0.000134665776349676 6.8502925072829e-07 1.14768582886657e-05 3.89453695033244e-06 5.59530100300952e-07 2.84097234358687e-05 2
"1706" 5.16885834708282e-06 0.999883259561616 4.80814235240541e-07 7.66295584576945e-06 4.54967324626716e-07 7.33543556010836e-05 4.5185403551967e-07 7.64881006856064e-06 2.59918559088946e-06 3.6193562071236e-07 1.85567017148286e-05 2
"1707" 1.24738215576604e-05 0.999711854504082 1.16969007277745e-06 1.81904496613204e-05 1.09061459294673e-06 0.000184283132071169 1.09773989172727e-06 1.75469066757478e-05 6.19482877703586e-06 8.67191361189174e-07 4.52311212567285e-05 2
"1708" 5.81981509500507e-05 0.998030532443817 5.61350018009421e-06 8.56712584446297e-05 5.16393066050882e-06 0.0014837165509261 5.2005014989603e-06 7.39914836317017e-05 2.77214085244767e-05 4.197994715773e-06 0.000219992776650408 2
"1709" 5.48967315472251e-05 0.998249658487351 5.24184936794153e-06 8.12551234111155e-05 4.83188249587188e-06 0.00129288316047246 4.86375996966342e-06 7.29247739334527e-05 2.65263643943555e-05 3.96519441520515e-06 0.000202952672642176 2
"1710" 7.1871698598075e-05 0.997654433992355 6.87036485171281e-06 0.000105715909881546 6.27158972499574e-06 0.00174979409743932 6.36764088632224e-06 9.43600631814807e-05 3.46517532590707e-05 5.19002041688162e-06 0.000264472869405792 2
"1711" 7.31693725554227e-05 0.998334641167323 6.62970452697121e-06 0.000126063618028224 7.19593552378765e-06 0.000996658739987991 6.24571660401271e-06 0.00014004507275998 3.83020734961472e-05 5.56617534448611e-06 0.000265482423849874 2
"1712" 0.000107300759623756 0.996798466707917 1.005343930744e-05 0.000166419048948229 9.62157949336283e-06 0.00229099278421382 9.34670622208674e-06 0.000159444517836718 5.32524053920524e-05 7.96001525227899e-06 0.00038714203579346 2
"1713" 4.43324925505884e-05 0.998891450432156 4.16337582699648e-06 6.13003427903287e-05 3.59773872773312e-06 0.000754341775509664 3.88468900210794e-06 5.89674968515186e-05 2.19221023349398e-05 3.04277656128816e-06 0.000152996777688819 2
"1714" 0.000104300695334645 0.997828288143765 9.28285787185862e-06 0.000177918578796647 9.90375738487539e-06 0.00122155942406138 8.77170807494855e-06 0.000215659532189949 5.61110183013918e-05 7.85927134478841e-06 0.000360345012874961 2
"1715" 0.00018173185380077 0.996891531814102 1.59910713173828e-05 0.000252882105956059 1.3877645483713e-05 0.00165257035020579 1.51398068828037e-05 0.000315929602559737 9.92609364436342e-05 1.22182494226667e-05 0.000548866563825581 2
"1716" 0.000424802128840714 0.989383248121908 3.84216639110916e-05 0.000770738422050951 4.27282132627146e-05 0.00668073443633366 3.59717400050993e-05 0.000831752861738282 0.000221633884564454 3.40345472852846e-05 0.00153593398009986 2
"1717" 0.00258526598813788 0.530355130925322 0.000291366033941719 0.00423680638215676 0.000305888519305718 0.443659399452359 0.000259765041855217 0.00195648201737875 0.0010009857602154 0.000215481561925389 0.0151334283174017 6
"1718" 0.00129831000256654 0.946203319465807 0.000136502656119993 0.00203772537659608 0.000142302621397179 0.0416364090224477 0.000125324083102361 0.00120881452115113 0.000548803141379541 9.80250365214748e-05 0.00656446407291071 2
"1719" 0.00183855737693224 0.322086959643965 0.000213697582997152 0.00257630108502976 0.000185170146806645 0.660690022779657 0.000188478683548673 0.00117104593358045 0.000683334812801369 0.000142726803635115 0.0102237051510468 6
"1720" 0.00367821676193457 0.683056496536939 0.000426760261993259 0.00423483065024747 0.000302613925511377 0.286151124587119 0.000379341667636809 0.0020748642537215 0.00135827291697835 0.000247203237875442 0.0180902752000438 2
"1721" 0.00308969795155691 0.91327484103102 0.000315137870552161 0.00307045611779056 0.000186324920305012 0.066231119403711 0.000285631662978256 0.00213175932445028 0.00131844824214246 0.000185863824702128 0.00991071965079175 6
"1722" 0.00239352397151344 0.851495167422491 0.000250218379042846 0.0027304133572402 0.000167646249791035 0.131145687266997 0.000224264407970169 0.00175202110507047 0.000996069966265043 0.000160811349124343 0.0086841765244944 2
"1723" 0.00178197771680874 0.732069837799472 0.000187789740115855 0.002762069665795 0.000175386299527239 0.252271112342917 0.000168234510803656 0.00160743322145099 0.000743227914597624 0.000144257233234091 0.00808867355527776 2
"1724" 0.00244231737605751 0.523296866282296 0.000277691905457441 0.0028511074116833 0.000192102686776224 0.457146253583498 0.0002449473169068 0.00146398606890371 0.000920628864736586 0.000169945463937021 0.0109941530397477 6
"1725" 1.07400261727969e-05 0.000341373817240435 1.35141636300744e-06 1.41328988994884e-05 1.03130179102959e-06 0.999556194252254 1.14941972074082e-06 5.01185104304844e-06 3.57205460477863e-06 8.82712548430614e-07 6.45602493623603e-05 6
"1726" 0.000126155570068933 0.00371182253931845 1.56967229056868e-05 0.000178017299122828 1.29440254847598e-05 0.995051341516294 1.33717981990127e-05 6.175524232568e-05 4.24240551739938e-05 1.08674227438129e-05 0.000775603808362916 6
"1727" 0.000531670758070084 0.0221665437940249 6.38844005255385e-05 0.00082687581190893 5.9459342936235e-05 0.972497956598833 5.50671920989333e-05 0.000301391322575996 0.000186912531140328 4.74051920484702e-05 0.00326283305583785 6
"1728" 0.00175452321644364 0.419116789521714 0.000193717827946846 0.00271321212463392 0.000182417429286353 0.56472069954175 0.000171860600734262 0.00135796691589196 0.000691040198830898 0.000144332318626182 0.00895344030414255 6
"1729" 0.00118576410912436 0.952750253462961 0.00011365147004035 0.00177768033350269 0.000101202437960025 0.0376233509025262 0.000103993772104924 0.00145798002117697 0.000561173632225681 9.06673779090463e-05 0.00423428248046915 2
"1730" 0.000886104038732291 0.0145910243547618 0.000111774782582369 0.00128080284803108 9.31205197635572e-05 0.976557031013786 9.43249144938356e-05 0.000403134811210731 0.000289764090183054 8.02751526488741e-05 0.00561264347380607 6
"1731" 0.000458570207160182 0.00806058665182256 5.84239889133533e-05 0.000628541653351945 4.58425015097024e-05 0.987446002893903 4.92112982698337e-05 0.000201576910247159 0.000148634248281094 4.00999335787332e-05 0.00286250971296255 6
"1732" 0.0167337680909708 0.668481608591123 0.00176086649674287 0.037489623702225 0.00304889996741744 0.130947415524745 0.0016402248428576 0.0152033072630352 0.00688457092527108 0.00150098200473274 0.116308732590879 2
"1733" 0.00529047731738117 0.000213556312088481 0.000253648419771878 0.972266044589308 0.00322864572056216 0.00019356101004284 0.000282637507935201 0.0019623017269142 0.00299395440254717 0.00126042856431611 0.0120547444291332 4
"1734" 0.0061226833346629 0.000131529847599156 0.000256624793244322 0.974281297421316 0.00205850384451748 0.000142712274443158 0.000289636169236541 0.00136069543916264 0.00332966514174652 0.00190674841543647 0.0101199033186346 4
"1735" 0.0135315476821215 0.000267524207315219 0.0005337359846909 0.947730156852184 0.00322103686546399 0.000283977088544574 0.000606319376389714 0.00272623820270178 0.00781974873143272 0.00414329140808804 0.0191364236010677 4
"1736" 0.0574656410523971 0.00217569229610723 0.00215098578693609 0.782106478096835 0.00643497032464628 0.0016472518617595 0.00242161472659094 0.0177243623359938 0.0534579749232188 0.0119872329244045 0.062427795671111 4
"1737" 0.00453738283429005 0.000265986543965506 0.000223798307567713 0.975665160892868 0.00239754210504816 0.000219628726251222 0.00024490689319545 0.00221270544080267 0.00274428705339324 0.00113820780508618 0.0103503933975316 4
"1738" 0.0404818209500062 0.013331730898792 0.00206592454092395 0.693016750260295 0.00923453357170926 0.0048056499577194 0.00222722100140477 0.1085726193011 0.0387017027944818 0.00606522659694037 0.0814968201266277 4
"1739" 0.00257515698757329 3.66127609471542e-05 0.000136424183719128 0.984852711567571 0.00219698296310749 6.85789291818924e-05 0.000145035726707772 0.000433298890937247 0.000883788791646843 0.00164132396204503 0.00703008523656296 4
"1740" 0.00545533578180092 4.82769986803697e-05 0.00032680471644576 0.951992282033971 0.0138842078494559 0.000127722370718189 0.000342250121010608 0.000769140775830298 0.00155149761903427 0.00384375599847593 0.0216587257345767 4
"1741" 0.000693705416263452 8.60635167264874e-06 3.72009136662156e-05 0.99526820485657 0.00107730467198798 1.66798039849384e-05 4.0030471736454e-05 0.000115043386176615 0.000233202087791884 0.000383435731394416 0.0021265863087552 4
"1742" 0.000969238826001441 1.09736906084667e-05 5.20477275655161e-05 0.992890845283456 0.00193535941642804 2.16874403980347e-05 5.64008141106726e-05 0.00015576928817865 0.000320714056458801 0.000493548304809568 0.00309341515198514 4
"1743" 0.00754839622672022 4.37591376214859e-05 0.000417896324816234 0.932491659900412 0.0241740449855697 0.000117430797715382 0.000454140035579637 0.000857658530237803 0.00204174825647144 0.00451016938496314 0.0273430964198933 4
"1744" 0.00660901582234717 4.23354008058575e-05 0.000358454394585824 0.943652338919773 0.0196967605882245 0.000105084333314877 0.000392286496768205 0.00078798879591857 0.00186474757461475 0.00353426104536473 0.0229567266282828 4
"1745" 0.00541046890608447 5.14360591237188e-05 0.000232825437426808 0.975618276372069 0.00297511312709621 8.20722448099377e-05 0.000264536656265522 0.000700644120839072 0.00202400824809883 0.00231856901172016 0.0103220498164659 4
"1746" 7.74492433717198e-05 1.58021720650756e-06 3.86945584928706e-06 0.999570194138432 6.48124201800583e-05 2.24272106471152e-06 4.2096083130609e-06 1.71062817966587e-05 3.22904384550547e-05 3.33009449015572e-05 0.000192944530429791 4
"1747" 1.8781209239511e-06 3.71348007801173e-08 9.72540206775472e-08 0.999988528622617 2.13233863480172e-06 5.55473045549499e-08 1.05416241775514e-07 4.14159768118148e-07 7.50896107822705e-07 8.03510689145106e-07 5.19699889132938e-06 4
"1748" 2.50761481652708e-06 5.06126083896138e-08 1.28829417730012e-07 0.999985017147945 2.6603826393968e-06 7.43121247769686e-08 1.39784849307348e-07 5.58602957694312e-07 1.01625914702886e-06 1.06457894458847e-06 6.78187454979776e-06 4
"1749" 1.45660093393245e-05 2.76219526719116e-07 7.68320882905242e-07 0.999906241172229 1.92788289075509e-05 4.30651555668903e-07 8.30589316971387e-07 3.14928505695641e-06 5.65728900846223e-06 6.33670087032712e-06 4.246493330566e-05 4
"1750" 2.26729506981889e-05 4.41859411662785e-07 1.19607021358406e-06 0.99985703511687 2.75655283222256e-05 6.87127902817181e-07 1.28934962747014e-06 4.94292241266479e-06 8.83773420076917e-06 1.01604616493707e-05 6.51708786915382e-05 4
"1751" 5.79689653026827e-05 9.97499250972805e-07 3.07433324626037e-06 0.999618338847718 8.24619215144601e-05 1.6361817963075e-06 3.3209025689652e-06 1.18065240187735e-05 2.1767022197009e-05 2.63719064769782e-05 0.000172255895909961 4
"1752" 0.00185689472547371 6.18535510734721e-05 8.91676861516065e-05 0.990785518445915 0.000915044917529242 6.74634361011185e-05 9.7113752220466e-05 0.000565141855475071 0.000954408267345235 0.000648407697067166 0.00395898566564805 4
"1753" 0.00101695103778428 3.70417731260003e-05 5.00656250645276e-05 0.994614704995039 0.000634664344801859 3.91262653193079e-05 5.46293536686971e-05 0.000339169806184687 0.000524482487436044 0.000325306244432707 0.00236385806714289 4
"1754" 9.55026125990911e-05 2.58667115298342e-06 4.93419990970083e-06 0.999424047879264 0.000100478824972886 3.29876983591161e-06 5.36471486071509e-06 2.61840978856403e-05 4.23514596736232e-05 3.3922109877186e-05 0.000261328659967958 4
"1755" 0.000941447353753301 4.17084051253194e-05 5.11121885523126e-05 0.994162378974333 0.000868018469654003 4.69499995466451e-05 5.45508866088359e-05 0.000351664230634784 0.000448189749765502 0.000316197356551628 0.0027177823854746 4
"1756" 0.000524512819490819 1.15200112591927e-05 3.02963836186791e-05 0.995851077672785 0.00109389655387797 1.93074373524591e-05 3.20867478338978e-05 0.000125606006708055 0.000195419569872912 0.000228811843580475 0.00188746495362039 4
"1757" 9.59274510708023e-05 1.89101538350789e-06 5.20967637096546e-06 0.999324794232333 0.000161517490279133 2.9906503251725e-06 5.61337165233568e-06 2.15608533079925e-05 3.6842321355192e-05 4.00166399086971e-05 0.000303636298013235 4
"1758" 0.000119314871918153 2.08130922185288e-06 6.35069329959022e-06 0.999183935449043 0.000193366225141809 3.35947703245633e-06 6.88444514498322e-06 2.4839554198388e-05 4.51401105201622e-05 5.0427356952403e-05 0.000364300507526803 4
"1759" 2.82546094789888e-06 6.38544748692869e-08 1.4752727631844e-07 0.999982697434177 3.12528390435927e-06 9.12510465920034e-08 1.59452346875415e-07 6.78887918559247e-07 1.16516523788897e-06 1.1618583197651e-06 7.88382435004205e-06 4
"1760" 0.000325169361304123 9.64274793476731e-06 1.75516215316287e-05 0.997821201145429 0.000450582933744884 1.24309235916141e-05 1.89630504770138e-05 9.53766097471645e-05 0.000141374225509281 0.000110910503045928 0.000996796877683994 4
"1761" 0.000376876823331329 8.42914170659735e-06 2.12940478979001e-05 0.997058085380385 0.00079823467847453 1.32845387932025e-05 2.27777282254213e-05 9.24668897162445e-05 0.000144918493979945 0.000149554248976157 0.00131407802851375 4
"1762" 0.00137054060545232 5.21477921328048e-05 7.69353407488398e-05 0.990066163818051 0.00218256864561823 6.27537601807764e-05 8.26380658259704e-05 0.000473615690817824 0.000611507168706348 0.000421702117885406 0.00459942699458046 4
"1763" 0.0024201206386543 0.000112959185393644 0.000126243539604119 0.985388160326348 0.00217799136630918 0.000109982661461506 0.000137670264830426 0.000980251884823983 0.00125419616404158 0.000645768525770829 0.00664665544276202 4
"1764" 0.00242559696418521 9.77085183962036e-05 0.000143689271888484 0.979888448421819 0.00521284541335496 0.000124372791548097 0.000152645400181302 0.000859646544936282 0.00103618802203041 0.000750486647559784 0.00930837200410018 4
"1765" 0.00138435615199698 1.73045165048339e-05 7.62502219031839e-05 0.988506147597087 0.00377764093762433 3.32496570758641e-05 8.26562084241528e-05 0.000241901970126668 0.000467603017840465 0.00061259544663382 0.00480029427478245 4
"1766" 0.00416997724818555 6.07722127342681e-05 0.0002648691325109 0.940756192207115 0.0299016131022173 0.000135825905734634 0.000277560692320437 0.000831415639823935 0.00133988699972847 0.00185004854391313 0.0204118383157168 4
"1767" 0.00263692327501874 3.40533035870359e-05 0.000159940734494892 0.971181815171642 0.0117921769027895 7.58136543179994e-05 0.000168700841776323 0.000479478593200324 0.000838889562018241 0.00131213681443051 0.0113200711467245 4
"1768" 0.000384323103483799 5.53344489750138e-06 2.09513665369781e-05 0.997188821418173 0.00073209474916159 1.01431858351735e-05 2.25562207891012e-05 7.11701619627727e-05 0.000134364451890405 0.000185866998036713 0.00124417489923273 4
"1769" 0.000500150273233645 9.28515036839552e-06 2.81855198159193e-05 0.995954148279786 0.0011967609602798 1.57459848628286e-05 3.02270472459842e-05 0.000110037239386265 0.000183882702396259 0.000207759340476997 0.00176381750214745 4
"1770" 0.00145729662924971 2.20525246714123e-05 8.26743009196714e-05 0.98957250358731 0.00225589927436921 4.35047565700774e-05 8.72280815107781e-05 0.000269068527137398 0.000490905359135211 0.000838785401195056 0.0048800815579318 4
"1771" 0.000852182364198682 1.22808678964806e-05 4.84607355469891e-05 0.993194683234403 0.00191402176461153 2.41519493006217e-05 5.15503896073801e-05 0.000158495686223967 0.000287574475770138 0.000439594591764415 0.00301700394067724 4
"1772" 0.00307891224217122 3.54405080438958e-05 0.00018662830475133 0.967462009205502 0.0127148839375989 8.3408561547092e-05 0.000196474379050627 0.00052152635430501 0.000948332116899034 0.00166809576829429 0.0131042886218369 4
"1773" 0.0496207285295295 0.0740187764383471 0.00337277283674374 0.455105692854979 0.0188154180135578 0.0177048550941503 0.00349172888340517 0.149575077971652 0.0319224824113022 0.00628232810271244 0.190090138863621 2
"1774" 0.0396047401815181 0.0138635229906747 0.00321085931222869 0.539548050304794 0.0484665162736578 0.0110399837883953 0.00320148418033235 0.0312445054719701 0.0172387680609572 0.00696079330308915 0.285620776132382 4
"1775" 0.0117846942211392 0.000180624808270168 0.000913534444180207 0.390610815714949 0.480919951217732 0.000508607768020193 0.000928942692018811 0.00260955403911706 0.00358440453169072 0.00372256876543504 0.104236301797447 4
"1776" 4.89440967860025e-05 2.00274369547662e-07 3.89084262654526e-06 0.00106400772449356 0.998336409237647 9.97889623158969e-07 3.95151862359639e-06 6.3776028328008e-06 1.18665917381e-05 2.03846770133735e-05 0.000502969544246373 5
"1777" 6.96314681609388e-07 2.89144357328125e-09 5.59677237032553e-08 1.43897624254e-05 0.999976822209333 1.45046630019358e-08 5.67587039245065e-08 9.22599703887342e-08 1.69636910862829e-07 2.79587872840773e-07 7.42010627206212e-06 5
"1778" 0.000220971188422021 7.67404778335234e-07 1.84031047295549e-05 0.00376013175955893 0.993161213815757 4.33867553420466e-06 1.85457296291794e-05 2.81447769866196e-05 5.24213501756636e-05 8.64671311930843e-05 0.00264859506323578 5
"1779" 0.00888740502144653 0.000100591214869974 0.000619702402660003 0.749161194214403 0.175362698374333 0.000287598233775485 0.000637071911252942 0.00162011945874804 0.00260461136183637 0.00405388530582483 0.0566651225008495 4
"1780" 0.00940378450566336 6.94433387593565e-05 0.000627088160471586 0.668225444825441 0.256373660403802 0.000214948348775858 0.00065699431982482 0.00138687440741264 0.0025814699093699 0.00440984784787678 0.0560504439326033 4
"1781" 0.00214098959361563 6.89276242155884e-06 0.00016536371662904 0.037867954908569 0.93704864208095 3.48797169587738e-05 0.000170913755295024 0.000248719620077993 0.000500278978332232 0.000818913229837632 0.0209964516373136 5
"1782" 0.185515127867985 9.36130312406031e-06 0.0139244813057605 0.0854718924467645 0.0114062895631635 0.000159514726343088 0.01559918113963 0.00190856309163196 0.0095341753866776 0.0551938592330119 0.621277553935908 11
"1783" 0.277918135141237 9.24363980729455e-06 0.0244994687533651 0.0563187688028459 0.0061091477361872 0.000164406768254781 0.0263146966254382 0.00164605368866128 0.00903485828273867 0.0495793937160441 0.54840582684542 11
